locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	守恒定律	
cmn-Latn-CN	shǒuhéng dìnglǜ	
dan-Latn-DK		
deu-Latn-DE	Erhaltungssatz [m]	
eng-Latn-US	conservation law	
fin-Latn-FI		
fra-Latn-FR	loi [f] de conservation	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	ほぞんそく	
jpn-Jpan-JP	保存則	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	зако́ны сохране́ния	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zsym-ZZ		
