locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	核链式反应	
cmn-Latn-CN	hé liànshì fǎnyìng	
dan-Latn-DK		
deu-Latn-DE	Kernkettenreaktion	
eng-Latn-US	nuclear chain reaction	chain reaction; nuclear reaction
fin-Latn-FI		
fra-Latn-FR		
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	げんしかくれんさはんのう	
jpn-Jpan-JP	原子核連鎖反応	
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	цепна́я я́дерная реа́кция	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zsym-ZZ		
